7/19/2007 12:00:00 AM .dat file Constant Record Subbasin  7in ARCGIS-SWAT2005  interface




 MONTH YEAR          FLOCNST          SEDCNST         ORGNCNST         ORGPCNST          NO3CNST          NH3CNST          NO2CNST         MINPCNST         CBODCNST        DISOXCNST         CHLACNST       SOLPSTCNST       SRBPSTCNST        BACTPCNST       BACTLPCNST        CMTL1CNST        CMTL2CNST        CMTL3CNST
     2 1997 5.6130000000E+03 4.0000000000E-02 0.0000000000E+00 1.0100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.7200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1997 5.7509000000E+03 4.0000000000E-02 0.0000000000E+00 1.0100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.7200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1997 5.5509000000E+03 4.0000000000E-02 0.0000000000E+00 1.2600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.1000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1997 5.6349000000E+03 4.0000000000E-02 0.0000000000E+00 2.5400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.0100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1997 5.0448000000E+03 4.0000000000E-02 0.0000000000E+00 1.0600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.7900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1997 4.5492000000E+03 4.0000000000E-02 0.0000000000E+00 1.2300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.0500000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1997 4.5419000000E+03 4.0000000000E-02 0.0000000000E+00 1.5600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5500000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1997 6.4184000000E+03 4.0000000000E-02 0.0000000000E+00 8.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1997 4.6774000000E+03 4.0000000000E-02 0.0000000000E+00 1.5900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1997 5.1376000000E+03 4.0000000000E-02 0.0000000000E+00 8.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1997 5.3325000000E+03 4.0000000000E-02 0.0000000000E+00 7.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.2900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1998 6.8045000000E+03 4.0000000000E-02 0.0000000000E+00 1.3200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.0600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1998 5.3812000000E+03 4.7000000000E-02 0.0000000000E+00 1.7100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.6600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1998 6.4347000000E+03 4.3000000000E-02 0.0000000000E+00 6.0000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.9000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1998 6.0667000000E+03 3.4000000000E-02 0.0000000000E+00 8.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1998 5.7079000000E+03 2.4000000000E-02 0.0000000000E+00 1.3100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.0600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1998 5.8598000000E+03 2.8000000000E-02 0.0000000000E+00 1.5200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.3800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1998 6.0738000000E+03 2.8000000000E-02 0.0000000000E+00 9.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1998 4.8551000000E+03 3.4000000000E-02 0.0000000000E+00 1.3300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.0900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1998 4.9321000000E+03 2.6000000000E-02 0.0000000000E+00 1.0600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.6700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1998 3.8680000000E+03 1.6000000000E-02 0.0000000000E+00 1.9300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.9800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1998 4.3420000000E+03 4.1000000000E-02 0.0000000000E+00 8.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1998 4.5711000000E+03 3.5000000000E-02 0.0000000000E+00 6.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1999 5.8107000000E+03 4.9000000000E-02 0.0000000000E+00 1.0600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1999 4.5436000000E+03 4.9000000000E-02 0.0000000000E+00 8.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.2300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1999 4.8294000000E+03 4.1000000000E-02 0.0000000000E+00 1.0100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1999 4.3419000000E+03 2.5000000000E-02 0.0000000000E+00 1.7800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.6700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1999 3.8634000000E+03 6.5000000000E-02 0.0000000000E+00 9.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1999 3.7848000000E+03 2.8000000000E-02 0.0000000000E+00 1.2600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.9000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1999 3.3578000000E+03 7.0000000000E-03 0.0000000000E+00 2.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.0100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1999 3.4780000000E+03 6.8000000000E-02 0.0000000000E+00 1.6700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1999 4.1124000000E+03 3.4000000000E-02 0.0000000000E+00 2.1500000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.2300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1999 4.2588000000E+03 3.7000000000E-02 0.0000000000E+00 5.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 8.6000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1999 4.3376000000E+03 2.5000000000E-02 0.0000000000E+00 4.5000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 6.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1999 4.2630000000E+03 4.0000000000E-02 0.0000000000E+00 7.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 2000 4.1609000000E+03 4.4000000000E-02 0.0000000000E+00 1.8900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.8300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 2000 5.0138000000E+03 6.6000000000E-02 0.0000000000E+00 1.0600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.6000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 2000 5.8076000000E+03 4.1000000000E-02 0.0000000000E+00 1.7400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.6100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 2000 5.6790000000E+03 4.1000000000E-02 0.0000000000E+00 8.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.2300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 2000 5.2952000000E+03 2.9000000000E-02 0.0000000000E+00 8.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.2200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 2000 4.9425000000E+03 5.3000000000E-02 0.0000000000E+00 1.3300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 2000 4.2766000000E+03 3.2000000000E-02 0.0000000000E+00 1.6200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.4300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 2000 4.5096000000E+03 7.0000000000E-02 0.0000000000E+00 2.0700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.1100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 2000 4.2089000000E+03 3.9000000000E-02 0.0000000000E+00 2.4000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.6000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
