7/19/2007 12:00:00 AM .dat file Constant Record Subbasin  7in ARCGIS-SWAT2005  interface




 MONTH YEAR          FLOCNST          SEDCNST         ORGNCNST         ORGPCNST          NO3CNST          NH3CNST          NO2CNST         MINPCNST         CBODCNST        DISOXCNST         CHLACNST       SOLPSTCNST       SRBPSTCNST        BACTPCNST       BACTLPCNST        CMTL1CNST        CMTL2CNST        CMTL3CNST
     2 1997 1.7027000000E+03 2.2000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1997 1.8098000000E+03 2.9000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1997 1.6319000000E+03 3.3000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1997 1.4593000000E+03 2.5000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1997 1.1095000000E+03 1.3000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1997 1.0258000000E+03 1.0000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1997 9.8910000000E+02 7.0000000000E-03 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1997 1.0762000000E+03 1.1000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1997 9.8190000000E+02 1.8000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1997 1.1977000000E+03 5.0000000000E-03 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1997 1.1610000000E+03 1.4000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1998 1.5747000000E+03 1.9000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1998 1.4803000000E+03 2.4000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1998 1.8339000000E+03 2.7000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1998 1.6961000000E+03 1.6000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1998 1.5367000000E+03 1.8000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1998 1.4046000000E+03 2.1000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1998 1.4444000000E+03 1.2000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1998 1.0767000000E+03 6.0000000000E-03 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1998 1.2225000000E+03 4.0000000000E-03 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1998 1.1191000000E+03 1.1000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1998 1.1861000000E+03 1.0000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1998 1.1986000000E+03 1.2000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1999 2.0293000000E+03 1.7000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1999 2.1777000000E+03 1.5000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1999 1.8824000000E+03 9.0000000000E-03 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1999 1.5114000000E+03 1.0000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1999 1.2804000000E+03 1.1000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1999 1.0264000000E+03 2.4000000000E-02 0.0000000000E+00 3.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.2100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1999 1.0449000000E+03 1.8000000000E-02 0.0000000000E+00 2.3000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.6000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1999 1.1108000000E+03 1.2000000000E-02 0.0000000000E+00 2.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.2700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1999 1.5034000000E+03 1.6000000000E-02 0.0000000000E+00 7.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 8.3000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1999 1.4470000000E+03 2.7000000000E-02 0.0000000000E+00 6.9000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 7.9900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1999 1.4739000000E+03 1.5000000000E-02 0.0000000000E+00 3.8000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.3400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1999 1.3917000000E+03 2.0000000000E-02 0.0000000000E+00 3.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.7100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 2000 1.4621000000E+03 5.0000000000E-03 0.0000000000E+00 3.5000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.0400000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 2000 1.6337000000E+03 5.0000000000E-03 0.0000000000E+00 4.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 5.4100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 2000 1.9346000000E+03 5.0000000000E-03 0.0000000000E+00 4.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.8100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 2000 1.9422000000E+03 4.7000000000E-02 0.0000000000E+00 3.9000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 4.4700000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 2000 1.7824000000E+03 4.3000000000E-02 0.0000000000E+00 2.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.1200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 2000 1.5205000000E+03 2.3000000000E-02 0.0000000000E+00 2.7000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.0800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 2000 1.1320000000E+03 1.0000000000E-02 0.0000000000E+00 2.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.4000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 2000 1.2248000000E+03 1.1000000000E-02 0.0000000000E+00 2.4000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.7000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 2000 1.2903000000E+03 1.4000000000E-02 0.0000000000E+00 3.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 3.6800000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
