7/19/2007 12:00:00 AM .dat file Constant Record Subbasin  7in ARCGIS-SWAT2005  interface




 MONTH YEAR          FLOCNST          SEDCNST         ORGNCNST         ORGPCNST          NO3CNST          NH3CNST          NO2CNST         MINPCNST         CBODCNST        DISOXCNST         CHLACNST       SOLPSTCNST       SRBPSTCNST        BACTPCNST       BACTLPCNST        CMTL1CNST        CMTL2CNST        CMTL3CNST
     2 1997 1.4385000000E+03 4.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1997 1.6088000000E+03 5.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1997 1.6731000000E+03 1.0000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1997 1.7261000000E+03 1.4000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1997 1.1167000000E+03 8.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1997 1.0145000000E+03 8.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1997 8.8960000000E+02 6.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1997 8.3280000000E+02 4.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1997 7.3060000000E+02 4.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1997 1.3438000000E+03 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1997 1.5179000000E+03 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1998 1.9419000000E+03 1.6000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1998 1.5520000000E+03 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1998 2.3205000000E+03 1.6000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1998 2.4567000000E+03 1.5000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1998 2.1539000000E+03 3.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1998 2.3962000000E+03 1.0000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1998 1.8571000000E+03 6.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1998 9.8040000000E+02 7.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1998 7.8360000000E+02 1.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1998 8.1390000000E+02 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1998 6.9270000000E+02 1.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1998 7.8740000000E+02 2.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 1999 1.6050000000E+03 1.0000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 1999 1.4422000000E+03 5.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 1999 1.8927000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 1999 1.7110000000E+03 9.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 1999 1.2454000000E+03 6.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 1999 1.1167000000E+03 8.0000000000E-03 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 1999 1.9835000000E+03 1.5000000000E-02 0.0000000000E+00 9.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.9000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 1999 1.3400000000E+03 8.0000000000E-03 0.0000000000E+00 5.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 5.5000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 1999 2.0252000000E+03 1.3000000000E-02 0.0000000000E+00 9.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    10 1999 1.2833000000E+03 1.0000000000E-02 0.0000000000E+00 1.0000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1900000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    11 1999 1.1735000000E+03 6.0000000000E-03 0.0000000000E+00 1.0000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
    12 1999 1.3590000000E+03 8.0000000000E-03 0.0000000000E+00 1.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.2200000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     1 2000 1.3552000000E+03 1.0000000000E-02 0.0000000000E+00 6.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 7.1000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     2 2000 2.0025000000E+03 1.0000000000E-02 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.4100000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     3 2000 2.7823000000E+03 1.4000000000E-02 0.0000000000E+00 8.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.4000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     4 2000 3.0851000000E+03 2.3000000000E-02 0.0000000000E+00 9.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     5 2000 2.5400000000E+03 9.0000000000E-03 0.0000000000E+00 1.0000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.1300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     6 2000 3.2252000000E+03 1.6000000000E-02 0.0000000000E+00 2.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 2.5000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     7 2000 1.5899000000E+03 1.0000000000E-02 0.0000000000E+00 8.0000000000E-02 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 9.3000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     8 2000 1.7564000000E+03 8.0000000000E-03 0.0000000000E+00 1.2000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.3300000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
     9 2000 1.3060000000E+03 7.0000000000E-03 0.0000000000E+00 1.4000000000E-01 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 1.5600000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
